tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.812,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.591,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.519,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.899,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.748,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,1,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.927,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,1.084,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.868,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,1.079,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,1.009,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,1.587,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.958,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,dap,185,6.12.23_B0_dap_MSC,,30,0.634,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ephi,17,6.12.23_B0_ephi_MSC,,6,1.314,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ephi,17,6.12.23_B0_ephi_MSC,,6,0.91,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ephi,17,6.12.23_B0_ephi_MSC,,6,0.865,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ephi,17,6.12.23_B0_ephi_MSC,,6,0.782,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ephi,17,6.12.23_B0_ephi_MSC,,6,0.732,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ephi,17,6.12.23_B0_ephi_MSC,,6,1.09,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.569,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.267,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.26,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.309,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.291,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.477,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.295,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.418,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.46,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.334,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.346,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.42,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.322,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.31,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.292,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.51,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.27,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.385,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.328,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.263,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.321,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.218,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.413,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.318,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.219,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.37,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.282,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.264,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.263,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,eur,94,6.12.23_B0_eur_MSC,,30,0.413,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,hydra,5,6.12.23_B0_hydra_MSC,,5,0.794,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,hydra,5,6.12.23_B0_hydra_MSC,,5,0.382,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,hydra,5,6.12.23_B0_hydra_MSC,,5,0.56,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,hydra,5,6.12.23_B0_hydra_MSC,,5,0.697,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,hydra,5,6.12.23_B0_hydra_MSC,,5,0.38,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.145,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.139,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.131,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.146,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.139,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.129,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.145,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.115,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.114,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.13,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.13,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.169,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.169,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.132,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.136,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.148,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.161,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.155,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.171,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.13,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.153,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.145,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.107,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.121,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.139,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,mon,128,6.12.23_B0_mon_MSC,,26,0.15,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,nau,1,6.12.23_B0_nau_MSC,,1,0.135,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,176.918,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,200.808,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,131.894,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,252.389,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,337.722,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,257.721,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,258.805,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_GVF,,8,455.306,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.727,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.451,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.619,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.795,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.9,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.547,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.466,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.817,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.729,LR,
B0,,2023-11-14,2023-06-12,,MSC,1,,ost,90,6.12.23_B0_ost_MSC,,10,0.908,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chi,2,6.12.23_B1_chi_GVF,,1,1.476,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chi,2,6.12.23_B1_chi_GVF01,,1,1.76,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.492,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.451,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.404,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.435,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.455,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.48,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.489,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.462,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.506,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.462,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.487,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.443,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.459,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.458,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.447,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.427,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.434,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.379,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.343,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.435,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.412,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.46,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.321,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.553,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF,,25,0.392,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF01,,4,0.459,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF01,,4,0.478,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF01,,4,0.406,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,chy,52,6.12.23_B1_chy_GVF01,,4,0.466,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF,,1,NA,LR,has ! after dap; no scale included with photo
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF01,,1,1.027,LR,has ! after dap
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF02,,1,1.161,LR,has ! after dap
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF03,,1,0.94,LR,has ! after dap
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF04,,1,0.774,LR,has ! after dap
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF05,,1,0.2,LR,has ! after dap; measured in photo
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF06,,1,0.788,LR,has ! after dap
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF07,,1,0.77,LR,has ! after dap
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF08,,3,0.585,LR,labeled 03 (repeat)  ---> are ! pictures close-ups of regularly labeled dap?
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF08,,3,0.821,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF08,,3,1.112,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF09,,3,0.608,LR,labeled 03 (repeat)
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF09,,3,0.621,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,dap,13,6.12.23_B1_dap_GVF09,,3,0.464,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ephi,3,6.12.23_B1_ephi_GVF,,1,0.928,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ephi,3,6.12.23_B1_ephi_GVF01,,1,1.403,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ephi,3,6.12.23_B1_ephi_GVF02,,1,1.231,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.159,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.159,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.152,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.151,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.142,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.177,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.146,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.143,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.159,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.135,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,mon,12,6.12.23_B1_mon_GVF,,11,0.155,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.529,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.543,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.541,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.512,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.377,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.513,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.528,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.565,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.493,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.512,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.426,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.239,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.601,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.451,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF,,15,0.235,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.397,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.496,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.337,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.421,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.334,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.511,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.505,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.499,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.517,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.624,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.485,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.509,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.529,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.631,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,ost,240,6.12.23_B1_ost_GVF01,,15,0.503,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,spi,1,6.12.23_B1_spi_GVF,,1,2.772,LR,
B1,,2023-11-08,2023-06-12,,GVF,1,,zor,1,6.12.23_B1_zor_GVF,,1,0.97,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chi,1,6.12.23_B3_chi_GVF,,1,1.839,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.443,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.459,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.466,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.491,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.516,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.279,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.473,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.262,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.438,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.459,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.313,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.447,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.332,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.433,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.311,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.469,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.377,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.493,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.398,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.314,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.233,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.431,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.415,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.389,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.464,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.397,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.484,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.356,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.278,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,chy,240,6.12.23_B3_chy_GVF,,30,0.347,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,cyc,1,6.12.23_B3_cyc.ephi_GVF,,1,1.655,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,ephi,7,6.12.23_B3_cyc.ephi_GVF,,1,1.252,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.958,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.941,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.85,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.629,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.901,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.883,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.744,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,1.099,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.651,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.588,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.981,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.85,LR,
